	params	dataselector__P1	dataselector__P2	dataselector__R0	dataselector__R1	dataselector__R2	dataselector__SA	dataselector__SO	svc__C	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
14	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	X	1e-06	X	1e-05	X	X	10.0	0.5959595959595959	0.9019217949299123	0.8939393939393939	0.494949494949495	0.8968298879984895	0.8787878787878788	0.5959595959595959	0.8972333735707284	0.8888888888888888	0.447801930486707	0.8830495216708032	0.8762626262626263	0.447801930486707	0.8538748513231686	0.8282828282828283	0.447801930486707	0.8675396740756218	0.8560606060606061	0.5438483330175762	0.8678144674745554	0.8585858585858585	0.6030226891555273	0.915715761161733	0.9065656565656566	0.44219443899559935	0.8605999181460027	0.8636363636363635	0.33734954246999327	0.8279204665965726	0.8181818181818182	0.4956689481967504	0.08740794268972549	0.8772499716947587	0.02655183463534203	0.8669191919191919	0.028045591931548115
15	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	X	1e-06	X	1e-05	X	X	100.0	0.5959595959595959	0.9019217949299123	0.8939393939393939	0.494949494949495	0.8968298879984895	0.8787878787878788	0.5959595959595959	0.8972333735707284	0.8888888888888888	0.447801930486707	0.8830495216708032	0.8762626262626263	0.447801930486707	0.8538748513231686	0.8282828282828283	0.447801930486707	0.8675396740756218	0.8560606060606061	0.5438483330175762	0.8678144674745554	0.8585858585858585	0.6030226891555273	0.915715761161733	0.9065656565656566	0.44219443899559935	0.8605999181460027	0.8636363636363635	0.33734954246999327	0.8279204665965726	0.8181818181818182	0.4956689481967504	0.08740794268972549	0.8772499716947587	0.02655183463534203	0.8669191919191919	0.028045591931548115
16	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	X	1e-06	X	1e-05	X	X	1000.0	0.5959595959595959	0.9019217949299123	0.8939393939393939	0.494949494949495	0.8968298879984895	0.8787878787878788	0.5959595959595959	0.8972333735707284	0.8888888888888888	0.447801930486707	0.8830495216708032	0.8762626262626263	0.447801930486707	0.8538748513231686	0.8282828282828283	0.447801930486707	0.8675396740756218	0.8560606060606061	0.5438483330175762	0.8678144674745554	0.8585858585858585	0.6030226891555273	0.915715761161733	0.9065656565656566	0.44219443899559935	0.8605999181460027	0.8636363636363635	0.33734954246999327	0.8279204665965726	0.8181818181818182	0.4956689481967504	0.08740794268972549	0.8772499716947587	0.02655183463534203	0.8669191919191919	0.028045591931548115
17	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	2.0	X	1e-06	X	1e-05	X	X	10000.0	0.5959595959595959	0.9019217949299123	0.8939393939393939	0.494949494949495	0.8968298879984895	0.8787878787878788	0.5959595959595959	0.8972333735707284	0.8888888888888888	0.447801930486707	0.8830495216708032	0.8762626262626263	0.447801930486707	0.8538748513231686	0.8282828282828283	0.447801930486707	0.8675396740756218	0.8560606060606061	0.5438483330175762	0.8678144674745554	0.8585858585858585	0.6030226891555273	0.915715761161733	0.9065656565656566	0.44219443899559935	0.8605999181460027	0.8636363636363635	0.33734954246999327	0.8279204665965726	0.8181818181818182	0.4956689481967504	0.08740794268972549	0.8772499716947587	0.02655183463534203	0.8669191919191919	0.028045591931548115
18	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.0001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	X	1e-06	X	0.0001	X	X	0.0001	0.0	0.3271002004887747	0.2828282828282828	0.0	0.33971856464407946	0.32575757575757575	0.0	0.3269621464896457	0.27525252525252525	0.0	0.32254660543753383	0.25252525252525254	0.0	0.3269384442675206	0.26515151515151514	0.0	0.33056721341205897	0.2878787878787879	0.0	0.3329800919156859	0.29040404040404044	0.0	0.3329560286333378	0.29797979797979796	0.0	0.3408884545367954	0.3282828282828283	0.0	0.32877094339433094	0.2904040404040404	0.0	0.0	0.33094286932197636	0.005832227369654564	0.2896464646464646	0.02380979710368316
19	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.0001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	X	1e-06	X	0.0001	X	X	0.001	-0.12309149097933272	0.5104425226156156	0.5378787878787878	0.058025885318565944	0.5124477936653289	0.5176767676767677	-0.12309149097933272	0.5469785697548019	0.5681818181818181	-0.12309149097933272	0.5565741557620258	0.5580808080808081	-0.12309149097933272	0.6265296965516839	0.5984848484848485	-0.12309149097933272	0.3972480574358992	0.46969696969696967	-0.12309149097933272	0.4957606875743168	0.5176767676767677	-0.12309149097933272	0.5133448492637346	0.5252525252525253	-0.12309149097933272	0.5475572022577764	0.5277777777777778	-0.12309149097933272	0.5313534985540727	0.5252525252525253	-0.10497975334954283	0.05727434329351549	0.5238237033435256	0.0577392977020571	0.5345959595959596	0.034605072243127914
20	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.0001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	2.0	X	1e-06	X	0.0001	X	X	0.01	0.5091750772173156	0.9352016598766386	0.9217171717171716	0.5091750772173156	0.9300553333119124	0.9166666666666665	0.5527707983925666	0.9118769079558846	0.8863636363636365	0.5527707983925666	0.9241226597476598	0.9116161616161617	0.5091750772173156	0.9100609257112808	0.8712121212121213	0.5527707983925666	0.9220082598106792	0.9015151515151515	0.5527707983925666	0.9302931548362836	0.914141414141414	0.5527707983925666	0.9234742907762774	0.8914141414141412	0.5091750772173156	0.9084640084997637	0.8636363636363636	0.5091750772173156	0.9149877339022077	0.8737373737373737	0.5309729378049411	0.022976962525237638	0.9210544934428588	0.00932798372851394	0.8952020202020202	0.020967876611247674
21	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.0001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	2.0	X	1e-06	X	0.0001	X	X	0.1	0.723746864455746	0.9390468631998071	0.9393939393939394	0.723746864455746	0.9410266768941118	0.9368686868686869	0.6382847385042254	0.9448640890519573	0.9393939393939393	0.6382847385042254	0.9023604333180357	0.9191919191919191	0.723746864455746	0.9183150457595763	0.9141414141414141	0.723746864455746	0.9216626102116632	0.9217171717171716	0.6140882486291178	0.9118823919649515	0.9065656565656566	0.723746864455746	0.9436026346565562	0.9343434343434343	0.723746864455746	0.908333292342054	0.8964646464646464	0.5956833971812706	0.8814729309761464	0.8787878787878788	0.6828822309553315	0.05409213426948077	0.9212566968374858	0.020996081349342187	0.9186868686868687	0.02026505317953422
22	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.0001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}	2.0	X	1e-06	X	0.0001	X	X	1.0	0.5449492609130661	0.8712839269147319	0.904040404040404	0.5949422064001082	0.8548833049881166	0.8914141414141413	0.5949422064001082	0.869514473171594	0.8787878787878788	0.6005325641789633	0.8525413115054499	0.904040404040404	0.5949422064001082	0.8365752098827997	0.8585858585858586	0.5949422064001082	0.8769133820991135	0.8863636363636364	0.659832884433199	0.8425671596014734	0.8888888888888888	0.5949422064001082	0.8804132935873132	0.8939393939393939	0.5449492609130661	0.8631002919365995	0.8939393939393939	0.5449492609130661	0.8319260937506253	0.8762626262626262	0.5869924263351902	0.03513141354700357	0.8579718447437816	0.017034854656519733	0.8876262626262627	0.0136897777502446
23	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.0001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	X	1e-06	X	0.0001	X	X	10.0	0.5449492609130661	0.8712839269147319	0.904040404040404	0.5949422064001082	0.8548833049881166	0.8914141414141413	0.5949422064001082	0.869514473171594	0.8787878787878788	0.6005325641789633	0.8525413115054499	0.904040404040404	0.5949422064001082	0.8365752098827997	0.8585858585858586	0.5949422064001082	0.8769133820991135	0.8863636363636364	0.659832884433199	0.8425671596014734	0.8888888888888888	0.5949422064001082	0.8804132935873132	0.8939393939393939	0.5449492609130661	0.8631002919365995	0.8939393939393939	0.5449492609130661	0.8319260937506253	0.8762626262626262	0.5869924263351902	0.03513141354700357	0.8579718447437816	0.017034854656519733	0.8876262626262627	0.0136897777502446
24	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.0001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	X	1e-06	X	0.0001	X	X	100.0	0.5449492609130661	0.8712839269147319	0.904040404040404	0.5949422064001082	0.8548833049881166	0.8914141414141413	0.5949422064001082	0.869514473171594	0.8787878787878788	0.6005325641789633	0.8525413115054499	0.904040404040404	0.5949422064001082	0.8365752098827997	0.8585858585858586	0.5949422064001082	0.8769133820991135	0.8863636363636364	0.659832884433199	0.8425671596014734	0.8888888888888888	0.5949422064001082	0.8804132935873132	0.8939393939393939	0.5449492609130661	0.8631002919365995	0.8939393939393939	0.5449492609130661	0.8319260937506253	0.8762626262626262	0.5869924263351902	0.03513141354700357	0.8579718447437816	0.017034854656519733	0.8876262626262627	0.0136897777502446
25	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.0001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	X	1e-06	X	0.0001	X	X	1000.0	0.5449492609130661	0.8712839269147319	0.904040404040404	0.5949422064001082	0.8548833049881166	0.8914141414141413	0.5949422064001082	0.869514473171594	0.8787878787878788	0.6005325641789633	0.8525413115054499	0.904040404040404	0.5949422064001082	0.8365752098827997	0.8585858585858586	0.5949422064001082	0.8769133820991135	0.8863636363636364	0.659832884433199	0.8425671596014734	0.8888888888888888	0.5949422064001082	0.8804132935873132	0.8939393939393939	0.5449492609130661	0.8631002919365995	0.8939393939393939	0.5449492609130661	0.8319260937506253	0.8762626262626262	0.5869924263351902	0.03513141354700357	0.8579718447437816	0.017034854656519733	0.8876262626262627	0.0136897777502446
26	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.0001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	2.0	X	1e-06	X	0.0001	X	X	10000.0	0.5449492609130661	0.8712839269147319	0.904040404040404	0.5949422064001082	0.8548833049881166	0.8914141414141413	0.5949422064001082	0.869514473171594	0.8787878787878788	0.6005325641789633	0.8525413115054499	0.904040404040404	0.5949422064001082	0.8365752098827997	0.8585858585858586	0.5949422064001082	0.8769133820991135	0.8863636363636364	0.659832884433199	0.8425671596014734	0.8888888888888888	0.5949422064001082	0.8804132935873132	0.8939393939393939	0.5449492609130661	0.8631002919365995	0.8939393939393939	0.5449492609130661	0.8319260937506253	0.8762626262626262	0.5869924263351902	0.03513141354700357	0.8579718447437816	0.017034854656519733	0.8876262626262627	0.0136897777502446
27	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 0.001, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	X	1e-06	X	0.001	X	X	0.0001	0.0	0.36155426796369083	0.3762626262626262	0.0	0.36470565765141594	0.3712121212121212	0.0	0.35932092758351175	0.37626262626262624	0.0	0.367128776064396	0.38636363636363635	0.0	0.41169904716931527	0.3674242424242424	0.0	0.3600867658920436	0.37247474747474746	0.0	0.35207591831238483	0.36616161616161613	0.0	0.364166007335762	0.3762626262626263	0.0	0.41758224999813387	0.39898989898989895	0.0	0.37704551923481566	0.41414141414141414	0.0	0.0	0.37353651372054697	0.022614347580373857	0.38055555555555554	0.01523545770605895
