	params	dataselector__P1	dataselector__P2	dataselector__R0	dataselector__R1	dataselector__R2	dataselector__SA	dataselector__SO	svc__C	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
0	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	X	1e-06	X	1e-06	X	X	0.0001	0.0	0.9477560367821507	0.9469696969696969	0.0	0.950054763348107	0.9494949494949494	0.0	0.9472633690125951	0.9469696969696969	0.0	0.9239849740401211	0.9141414141414141	0.0	0.9496512832426146	0.9494949494949494	0.0	0.9377453174607907	0.9343434343434343	0.0	0.9493436960929222	0.9494949494949494	0.0	0.9399035786974075	0.9343434343434344	0.0	0.9517316103229416	0.952020202020202	0.0	0.9496512832426146	0.9494949494949494	0.0	0.0	0.9447085912242266	0.008596552342637766	0.9426767676767677	0.011847474895792425
1	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	X	1e-06	X	1e-06	X	X	0.001	0.5956833971812706	0.9477560367821507	0.9469696969696969	0.5956833971812706	0.9465384152884153	0.9457070707070707	0.5956833971812706	0.9472633690125951	0.9469696969696969	0.5956833971812706	0.923578989093695	0.9116161616161615	0.5956833971812706	0.9496512832426146	0.9494949494949494	0.5956833971812706	0.9321272901579807	0.9292929292929293	0.5956833971812706	0.9455077172569433	0.9469696969696969	0.5956833971812706	0.9380610510418947	0.9267676767676768	0.5956833971812706	0.9496512832426146	0.9494949494949494	0.5956833971812706	0.9477560367821507	0.9469696969696969	0.5956833971812705	1.1702778228589004e-16	0.9427891471901055	0.008756231843618952	0.9400252525252526	0.012920943967179065
2	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	2.0	X	1e-06	X	1e-06	X	X	0.01	0.8112457445926347	0.929186716239146	0.9065656565656566	0.8112457445926347	0.9372132547958143	0.9217171717171717	0.8112457445926347	0.9299644922052044	0.9090909090909091	0.6975184488828855	0.9291906754149317	0.9141414141414143	0.7671227843410362	0.9290724469261845	0.9065656565656567	0.7525489793561388	0.9267184851997226	0.9065656565656566	0.7525489793561388	0.9365031148312883	0.9191919191919192	0.8112457445926347	0.941915726271657	0.9242424242424242	0.8112457445926347	0.9295720905010831	0.898989898989899	0.8112457445926347	0.9275099869240202	0.898989898989899	0.7837213659492006	0.0397148722663637	0.9316846989309052	0.0050249780350160025	0.9106060606060608	0.008924146990369398
3	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	2.0	X	1e-06	X	1e-06	X	X	0.1	0.8112457445926347	0.9339321750287224	0.9116161616161615	0.8112457445926347	0.9346078683708245	0.9166666666666666	0.8112457445926347	0.9299644922052044	0.9090909090909091	0.8112457445926347	0.9126863876863878	0.8838383838383838	0.8112457445926347	0.9145117620994814	0.8712121212121212	0.8112457445926347	0.9170120192235712	0.8838383838383839	0.6975184488828855	0.919245164020706	0.8863636363636364	0.8112457445926347	0.928980651550096	0.9015151515151515	0.8112457445926347	0.9128922076677495	0.8686868686868687	0.8112457445926347	0.9158885461517039	0.8762626262626263	0.7998730150216595	0.03596372865743029	0.9219721274004448	0.008876172305008425	0.890909090909091	0.0174873610756537
4	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}	2.0	X	1e-06	X	1e-06	X	X	1.0	0.7525489793561388	0.9208682691577429	0.9065656565656566	0.7058891543857989	0.9120919000500529	0.9015151515151515	0.7525489793561388	0.9242448408631985	0.9191919191919191	0.6487491201346025	0.9211585646110819	0.9166666666666666	0.5438483330175762	0.9090133339957603	0.9116161616161615	0.7058891543857989	0.8972441880700628	0.8863636363636364	0.7058891543857989	0.9233488321813916	0.9065656565656566	0.7525489793561388	0.9187433955457085	0.8914141414141414	0.7058891543857989	0.8828796954661848	0.8383838383838383	0.6487491201346025	0.903582545964082	0.8863636363636364	0.6922550128898395	0.0645150408592307	0.9113175565905266	0.013447767226450691	0.8964646464646465	0.023538941841935286
5	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	X	1e-06	X	1e-06	X	X	10.0	0.5438483330175762	0.8822491974204107	0.8611111111111112	0.494949494949495	0.8892174066246024	0.8636363636363636	0.5438483330175762	0.8845604896807393	0.8914141414141413	0.502518907629606	0.8631457986759536	0.8737373737373737	0.40201512610368484	0.849640071953949	0.8257575757575757	0.447801930486707	0.8686361505331568	0.8611111111111112	0.5438483330175762	0.8502492488973399	0.8282828282828282	0.6490612250874742	0.899785371455768	0.8939393939393939	0.44219443899559935	0.8423006331784202	0.8106060606060606	0.33734954246999327	0.8174318465070922	0.7828282828282829	0.49074356647752887	0.08773992048620943	0.8647216214927432	0.02521912778241177	0.8492424242424242	0.036147294156114826
6	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	X	1e-06	X	1e-06	X	X	100.0	0.4923659639173309	0.8819474490407471	0.861111111111111	0.494949494949495	0.8850694924525335	0.856060606060606	0.5438483330175762	0.8834002599165026	0.8939393939393939	0.3939393939393939	0.8663175210854256	0.8787878787878788	0.45786489521674534	0.849640071953949	0.8257575757575757	0.40201512610368484	0.8666399985370048	0.8611111111111112	0.5438483330175762	0.8544220190268523	0.8333333333333334	0.6490612250874742	0.8972961691471641	0.8914141414141414	0.44219443899559935	0.8426458844819096	0.8156565656565657	0.33734954246999327	0.816032893205965	0.7803030303030303	0.47574367467148687	0.08986817710676684	0.8643411758848053	0.024305926865581827	0.8497474747474747	0.03599407702563181
7	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	X	1e-06	X	1e-06	X	X	1000.0	0.4923659639173309	0.8819474490407471	0.861111111111111	0.494949494949495	0.8850694924525335	0.856060606060606	0.5438483330175762	0.8834002599165026	0.8939393939393939	0.3939393939393939	0.8663175210854256	0.8787878787878788	0.45786489521674534	0.849640071953949	0.8257575757575757	0.40201512610368484	0.8666399985370048	0.8611111111111112	0.5438483330175762	0.8544220190268523	0.8333333333333334	0.6490612250874742	0.8972961691471641	0.8914141414141414	0.44219443899559935	0.8426458844819096	0.8156565656565657	0.33734954246999327	0.816032893205965	0.7803030303030303	0.47574367467148687	0.08986817710676684	0.8643411758848053	0.024305926865581827	0.8497474747474747	0.03599407702563181
8	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	2.0	X	1e-06	X	1e-06	X	X	10000.0	0.4923659639173309	0.8819474490407471	0.861111111111111	0.494949494949495	0.8850694924525335	0.856060606060606	0.5438483330175762	0.8834002599165026	0.8939393939393939	0.3939393939393939	0.8663175210854256	0.8787878787878788	0.45786489521674534	0.849640071953949	0.8257575757575757	0.40201512610368484	0.8666399985370048	0.8611111111111112	0.5438483330175762	0.8544220190268523	0.8333333333333334	0.6490612250874742	0.8972961691471641	0.8914141414141414	0.44219443899559935	0.8426458844819096	0.8156565656565657	0.33734954246999327	0.816032893205965	0.7803030303030303	0.47574367467148687	0.08986817710676684	0.8643411758848053	0.024305926865581827	0.8497474747474747	0.03599407702563181
9	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	X	1e-06	X	1e-05	X	X	0.0001	0.0	0.9309017643576467	0.8964646464646465	0.0	0.9272515297863597	0.8964646464646464	0.0	0.9255345122379437	0.8863636363636364	0.0	0.931908216752988	0.9065656565656565	0.0	0.930343258535983	0.8838383838383839	0.0	0.9272515297863597	0.8964646464646464	0.0	0.9286300217633234	0.898989898989899	0.0	0.9309017643576467	0.8964646464646465	0.0	0.9265072797000041	0.8813131313131314	0.0	0.9265072797000041	0.8813131313131314	0.0	0.0	0.9285737156978261	0.0022697624679114503	0.8924242424242423	0.008600700184811275
10	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	X	1e-06	X	1e-05	X	X	0.001	0.25362863675089403	0.9300600135158958	0.8939393939393939	0.25362863675089403	0.9289884894366258	0.9015151515151515	0.25362863675089403	0.9255345122379437	0.8863636363636364	0.25362863675089403	0.9286300217633234	0.898989898989899	0.25362863675089403	0.930343258535983	0.8838383838383839	0.25362863675089403	0.9272515297863597	0.8964646464646464	0.25362863675089403	0.9296486432769394	0.9015151515151514	0.17702833484793146	0.9300600135158958	0.8939393939393939	0.25362863675089403	0.9265072797000041	0.8813131313131314	0.17702833484793146	0.9265072797000041	0.8813131313131314	0.23830857637030153	0.032297523129318925	0.9283531041468975	0.0017612708590048559	0.8919191919191919	0.008056219605390795
11	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	2.0	X	1e-06	X	1e-05	X	X	0.01	0.723746864455746	0.9408073607564063	0.9191919191919192	0.723746864455746	0.9328077621836075	0.9090909090909091	0.723746864455746	0.9329639185733556	0.9065656565656565	0.723746864455746	0.9345224029782855	0.9116161616161614	0.723746864455746	0.9260020352673861	0.8838383838383838	0.723746864455746	0.9366686826245652	0.9065656565656566	0.723746864455746	0.938777674750112	0.9141414141414141	0.723746864455746	0.939239100430462	0.9166666666666666	0.723746864455746	0.9309469259288661	0.8838383838383838	0.723746864455746	0.9309469259288661	0.8838383838383838	0.7237468644557461	1.1702778228589004e-16	0.9343682789421912	0.0045674919692347705	0.9035353535353536	0.014175444063987151
12	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	2.0	X	1e-06	X	1e-05	X	X	0.1	0.723746864455746	0.9493666990235619	0.952020202020202	0.723746864455746	0.9540564758329038	0.9570707070707071	0.723746864455746	0.9518086216179836	0.952020202020202	0.7671227843410362	0.9346638725863442	0.9368686868686869	0.659832884433199	0.9318751243399301	0.9343434343434344	0.723746864455746	0.9365512692931424	0.9419191919191919	0.659832884433199	0.939793224634556	0.9444444444444444	0.8112457445926347	0.9414246940888034	0.9242424242424242	0.723746864455746	0.9113531106338013	0.88510101010101	0.659832884433199	0.9102887335730474	0.8787878787878788	0.7176601504511999	0.0487875600086071	0.9361181825624074	0.015224015304312728	0.9306818181818182	0.027459984500902514
13	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}	2.0	X	1e-06	X	1e-05	X	X	1.0	0.6455022270395531	0.9214749707732165	0.9318181818181819	0.5949422064001082	0.9103830098821294	0.9242424242424242	0.5959595959595959	0.9052873280782209	0.9040404040404041	0.6455022270395531	0.9005165004088425	0.9191919191919193	0.5438483330175762	0.8711424120619196	0.8863636363636364	0.5438483330175762	0.9177613003080205	0.9166666666666666	0.6975184488828855	0.8896813967265166	0.9166666666666666	0.6490612250874742	0.9261076217776882	0.9191919191919192	0.5449492609130661	0.9073080976757448	0.9116161616161615	0.5449492609130661	0.8724783830776394	0.8964646464646465	0.6006081118270454	0.05623675380778633	0.902214102076994	0.01913500208467888	0.9126262626262628	0.013530997506673487
14	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	X	1e-06	X	1e-05	X	X	10.0	0.6455022270395531	0.9199187029669487	0.9292929292929293	0.5949422064001082	0.9054296542708791	0.9217171717171717	0.5959595959595959	0.9022600840422049	0.8989898989898989	0.6455022270395531	0.9030057027174461	0.9217171717171717	0.494949494949495	0.8562830995194173	0.8737373737373737	0.5438483330175762	0.9120482311710382	0.9116161616161615	0.6487491201346025	0.8888607613298578	0.9166666666666666	0.6490612250874742	0.9227676746877411	0.9166666666666666	0.5449492609130661	0.8977149647540739	0.9090909090909092	0.5449492609130661	0.871440783680963	0.898989898989899	0.5908412951454091	0.056151837123582536	0.8979729659140571	0.020867083499256193	0.9098484848484849	0.0159733173479941
15	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	X	1e-06	X	1e-05	X	X	100.0	0.6455022270395531	0.9199187029669487	0.9292929292929293	0.5949422064001082	0.9054296542708791	0.9217171717171717	0.5959595959595959	0.9022600840422049	0.8989898989898989	0.6455022270395531	0.9030057027174461	0.9217171717171717	0.494949494949495	0.8562830995194173	0.8737373737373737	0.5438483330175762	0.9120482311710382	0.9116161616161615	0.6487491201346025	0.8888607613298578	0.9166666666666666	0.6490612250874742	0.9227676746877411	0.9166666666666666	0.5449492609130661	0.8977149647540739	0.9090909090909092	0.5449492609130661	0.871440783680963	0.898989898989899	0.5908412951454091	0.056151837123582536	0.8979729659140571	0.020867083499256193	0.9098484848484849	0.0159733173479941
16	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	X	1e-06	X	1e-05	X	X	1000.0	0.6455022270395531	0.9199187029669487	0.9292929292929293	0.5949422064001082	0.9054296542708791	0.9217171717171717	0.5959595959595959	0.9022600840422049	0.8989898989898989	0.6455022270395531	0.9030057027174461	0.9217171717171717	0.494949494949495	0.8562830995194173	0.8737373737373737	0.5438483330175762	0.9120482311710382	0.9116161616161615	0.6487491201346025	0.8888607613298578	0.9166666666666666	0.6490612250874742	0.9227676746877411	0.9166666666666666	0.5449492609130661	0.8977149647540739	0.9090909090909092	0.5449492609130661	0.871440783680963	0.898989898989899	0.5908412951454091	0.056151837123582536	0.8979729659140571	0.020867083499256193	0.9098484848484849	0.0159733173479941
