	params	dataselector__P1	dataselector__P2	dataselector__R0	dataselector__R1	dataselector__R2	dataselector__SA	dataselector__SO	svc__C	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
0	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	2.0	1e-06	X	X	X	X	0.0001	0.4271410714851651	0.77528633461511	0.7601010101010102	0.4061811972299616	0.8009194694364862	0.7853535353535354	0.5956833971812706	0.8203330847027376	0.7878787878787878	0.3432550190545504	0.7623611823834875	0.7676767676767677	0.29012942659282975	0.7385642573878468	0.7373737373737375	0.5527707983925666	0.7994313603767826	0.7676767676767676	0.35500323670398953	0.7897419869124614	0.7904040404040403	0.5527707983925666	0.8701649950362766	0.8434343434343434	0.47534331694263005	0.761109890617677	0.7247474747474747	0.3379631847096873	0.684988794015052	0.7095959595959596	0.4336241446685217	0.10608186872976304	0.7802901355483917	0.049553543803137166	0.7674242424242423	0.03825014373700808
1	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	2.0	1e-06	X	X	X	X	0.001	0.17407765595569785	0.6888972565703867	0.6944444444444444	0.3947710169758614	0.7243585154461889	0.73989898989899	0.3947710169758614	0.7196210666965294	0.7702020202020202	0.44114940169152966	0.7390244692763164	0.7904040404040404	0.33734954246999327	0.7040068460609499	0.7146464646464646	0.2335496832484569	0.7470051910444293	0.7904040404040403	0.3379631847096873	0.6898361669506283	0.7348484848484849	0.38978972143455365	0.7454908713545196	0.7651515151515151	0.23067328480185004	0.7066850571606934	0.7575757575757576	0.23071238985633716	0.616518964228943	0.6792929292929293	0.31648068981198285	0.09186194171766605	0.7081444404789584	0.03854755150293021	0.7436868686868687	0.038338955683558024
2	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	2.0	2.0	1e-06	X	X	X	X	0.01	0.44114940169152966	0.7616802700369729	0.7904040404040404	0.3947710169758614	0.7689539268677706	0.7550505050505051	0.4923659639173309	0.7371068522832258	0.8358585858585857	0.5484315777870906	0.7507393843155161	0.8434343434343435	0.3939393939393939	0.7956397632472503	0.7904040404040404	0.3379631847096873	0.7496217230469261	0.7929292929292929	0.44114940169152966	0.7315455014803579	0.7651515151515151	0.4923659639173309	0.7610239672159177	0.8030303030303032	0.33734954246999327	0.6779093780863871	0.7929292929292929	0.4452530846175245	0.6709527732860842	0.7803030303030303	0.4324738531717272	0.06816766270082922	0.7405173539866408	0.03909248793349109	0.794949494949495	0.027554968051637617
3	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	2.0	2.0	1e-06	X	X	X	X	0.1	0.38978972143455365	0.7920777022210408	0.8030303030303031	0.5044296328024895	0.815687685619391	0.7954545454545454	0.4923659639173309	0.8358369010150383	0.8661616161616161	0.5959595959595959	0.8282623196650994	0.8434343434343434	0.494949494949495	0.8360645292316221	0.8207070707070706	0.3379631847096873	0.7894978381858878	0.8005050505050505	0.38978972143455365	0.7849306547291547	0.7904040404040404	0.5949422064001082	0.8514322139160893	0.8358585858585859	0.44114940169152966	0.7073228329729223	0.8257575757575757	0.49517597397212765	0.7803102626340388	0.7752525252525253	0.4736514897271472	0.08525676192964982	0.8021422940190284	0.041641406670046364	0.8156565656565657	0.027739489988693713
4	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}	2.0	2.0	1e-06	X	X	X	X	1.0	0.38978972143455365	0.7920777022210408	0.8030303030303031	0.5044296328024895	0.815687685619391	0.7954545454545454	0.4923659639173309	0.8358369010150383	0.8661616161616161	0.5959595959595959	0.8282623196650994	0.8434343434343434	0.494949494949495	0.8360645292316221	0.8207070707070706	0.3379631847096873	0.7894978381858878	0.8005050505050505	0.38978972143455365	0.7849306547291547	0.7904040404040404	0.5949422064001082	0.8514322139160893	0.8358585858585859	0.44114940169152966	0.7073228329729223	0.8257575757575757	0.49517597397212765	0.7803102626340388	0.7752525252525253	0.4736514897271472	0.08525676192964982	0.8021422940190284	0.041641406670046364	0.8156565656565657	0.027739489988693713
5	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	2.0	1e-06	X	X	X	X	10.0	0.38978972143455365	0.7920777022210408	0.8030303030303031	0.5044296328024895	0.815687685619391	0.7954545454545454	0.4923659639173309	0.8358369010150383	0.8661616161616161	0.5959595959595959	0.8282623196650994	0.8434343434343434	0.494949494949495	0.8360645292316221	0.8207070707070706	0.3379631847096873	0.7894978381858878	0.8005050505050505	0.38978972143455365	0.7849306547291547	0.7904040404040404	0.5949422064001082	0.8514322139160893	0.8358585858585859	0.44114940169152966	0.7073228329729223	0.8257575757575757	0.49517597397212765	0.7803102626340388	0.7752525252525253	0.4736514897271472	0.08525676192964982	0.8021422940190284	0.041641406670046364	0.8156565656565657	0.027739489988693713
6	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	2.0	1e-06	X	X	X	X	100.0	0.38978972143455365	0.7920777022210408	0.8030303030303031	0.5044296328024895	0.815687685619391	0.7954545454545454	0.4923659639173309	0.8358369010150383	0.8661616161616161	0.5959595959595959	0.8282623196650994	0.8434343434343434	0.494949494949495	0.8360645292316221	0.8207070707070706	0.3379631847096873	0.7894978381858878	0.8005050505050505	0.38978972143455365	0.7849306547291547	0.7904040404040404	0.5949422064001082	0.8514322139160893	0.8358585858585859	0.44114940169152966	0.7073228329729223	0.8257575757575757	0.49517597397212765	0.7803102626340388	0.7752525252525253	0.4736514897271472	0.08525676192964982	0.8021422940190284	0.041641406670046364	0.8156565656565657	0.027739489988693713
7	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	2.0	1e-06	X	X	X	X	1000.0	0.38978972143455365	0.7920777022210408	0.8030303030303031	0.5044296328024895	0.815687685619391	0.7954545454545454	0.4923659639173309	0.8358369010150383	0.8661616161616161	0.5959595959595959	0.8282623196650994	0.8434343434343434	0.494949494949495	0.8360645292316221	0.8207070707070706	0.3379631847096873	0.7894978381858878	0.8005050505050505	0.38978972143455365	0.7849306547291547	0.7904040404040404	0.5949422064001082	0.8514322139160893	0.8358585858585859	0.44114940169152966	0.7073228329729223	0.8257575757575757	0.49517597397212765	0.7803102626340388	0.7752525252525253	0.4736514897271472	0.08525676192964982	0.8021422940190284	0.041641406670046364	0.8156565656565657	0.027739489988693713
8	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	2.0	2.0	1e-06	X	X	X	X	10000.0	0.38978972143455365	0.7920777022210408	0.8030303030303031	0.5044296328024895	0.815687685619391	0.7954545454545454	0.4923659639173309	0.8358369010150383	0.8661616161616161	0.5959595959595959	0.8282623196650994	0.8434343434343434	0.494949494949495	0.8360645292316221	0.8207070707070706	0.3379631847096873	0.7894978381858878	0.8005050505050505	0.38978972143455365	0.7849306547291547	0.7904040404040404	0.5949422064001082	0.8514322139160893	0.8358585858585859	0.44114940169152966	0.7073228329729223	0.8257575757575757	0.49517597397212765	0.7803102626340388	0.7752525252525253	0.4736514897271472	0.08525676192964982	0.8021422940190284	0.041641406670046364	0.8156565656565657	0.027739489988693713
9	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	2.0	1e-05	X	X	X	X	0.0001	0.4271410714851651	0.77528633461511	0.7601010101010102	0.4061811972299616	0.8009194694364862	0.7853535353535354	0.5956833971812706	0.8203330847027376	0.7878787878787878	0.3432550190545504	0.7623611823834875	0.7676767676767677	0.29012942659282975	0.7385642573878468	0.7373737373737375	0.5527707983925666	0.7994313603767826	0.7676767676767676	0.35500323670398953	0.7897419869124614	0.7904040404040403	0.5527707983925666	0.8701649950362766	0.8434343434343434	0.47534331694263005	0.7630830970542477	0.7272727272727273	0.3379631847096873	0.684988794015052	0.7095959595959596	0.4336241446685217	0.10608186872976304	0.7804874561920487	0.04947254497285171	0.7676767676767676	0.0379442009076924
