	params	dataselector__P1	dataselector__P2	dataselector__R0	dataselector__R1	dataselector__R2	dataselector__SA	dataselector__SO	svc__C	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
347	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	5.0	0.0001	X	X	X	X	10.0	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7942981741191459	0.8282828282828282	0.5949422064001082	0.7643180987611569	0.8131313131313131	0.5959595959595959	0.7787317963070159	0.7878787878787878	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.790090246830312	0.8005050505050504	0.525732120335758	0.07939813058905354	0.7870154352285988	0.022629348542885945	0.7929292929292928	0.02451215450936198
348	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	5.0	0.0001	X	X	X	X	100.0	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7942981741191459	0.8282828282828282	0.5949422064001082	0.7643180987611569	0.8131313131313131	0.5959595959595959	0.7787317963070159	0.7878787878787878	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.790090246830312	0.8005050505050504	0.525732120335758	0.07939813058905354	0.7870154352285988	0.022629348542885945	0.7929292929292928	0.02451215450936198
349	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	5.0	0.0001	X	X	X	X	1000.0	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7942981741191459	0.8282828282828282	0.5949422064001082	0.7643180987611569	0.8131313131313131	0.5959595959595959	0.7787317963070159	0.7878787878787878	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.790090246830312	0.8005050505050504	0.525732120335758	0.07939813058905354	0.7870154352285988	0.022629348542885945	0.7929292929292928	0.02451215450936198
350	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	2.0	5.0	0.0001	X	X	X	X	10000.0	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7942981741191459	0.8282828282828282	0.5949422064001082	0.7643180987611569	0.8131313131313131	0.5959595959595959	0.7787317963070159	0.7878787878787878	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.790090246830312	0.8005050505050504	0.525732120335758	0.07939813058905354	0.7870154352285988	0.022629348542885945	0.7929292929292928	0.02451215450936198
351	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	5.0	0.001	X	X	X	X	0.0001	0.28721347895177635	0.470077283093025	0.5530303030303031	0.0259499648053841	0.5728656131979273	0.6035353535353536	0.17910620335162064	0.6485429534524009	0.6439393939393939	0.13723275692966877	0.6052312809511815	0.648989898989899	0.23071238985633716	0.6209430999280922	0.6666666666666666	0.016093484986175584	0.5072011453058326	0.5303030303030303	0.1459129885855562	0.5757187194192801	0.6742424242424242	0.23067328480185004	0.6432817746381699	0.6224747474747474	0.17545378532260508	0.5476638055821539	0.6313131313131313	0.2335496832484569	0.4604238914430602	0.5631313131313131	0.16618980208394307	0.08894679972538093	0.5651949567011123	0.06800307374684507	0.6137626262626263	0.04979313764553499
352	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	5.0	0.001	X	X	X	X	0.001	0.29292929292929293	0.5156487839422014	0.5404040404040404	0.0259499648053841	0.5572429180148989	0.5934343434343434	0.1846372364689991	0.5510667717222355	0.6136363636363636	0.09090909090909091	0.6164120767593657	0.6161616161616161	0.12338338489401282	0.5971587832988803	0.6464646464646465	-0.0778498944161523	0.4872692574164284	0.5176767676767677	0.1459129885855562	0.6302620364815853	0.6641414141414141	0.08206099398622181	0.6127135800489051	0.601010101010101	0.23888665095164563	0.5814225224655623	0.6414141414141414	0.17910620335162064	0.45939694199129727	0.5606060606060606	0.1285925912465672	0.10642176822938819	0.560859367214136	0.057922633124971847	0.5994949494949495	0.04756003991417092
353	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	2.0	5.0	0.001	X	X	X	X	0.01	0.41414141414141414	0.572526741480708	0.5984848484848486	0.1846372364689991	0.626339284230885	0.6717171717171717	0.33734954246999327	0.554741602922343	0.6666666666666666	0.44114940169152966	0.661124694354922	0.7045454545454546	0.29292929292929293	0.6623598465248719	0.6919191919191918	0.09090909090909091	0.5190674541595911	0.5378787878787878	0.2693828191582387	0.6601814296686158	0.6590909090909091	0.23888665095164563	0.6324907539052684	0.6338383838383838	0.38978972143455365	0.6294931678691376	0.6893939393939394	0.38978972143455365	0.5247460529620185	0.648989898989899	0.30489648915893125	0.11154513784891743	0.6043071028078362	0.05646716031304409	0.6502525252525253	0.05011422859728117
354	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	2.0	5.0	0.001	X	X	X	X	0.1	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7929417322071486	0.8257575757575757	0.5949422064001082	0.762490296933355	0.8106060606060606	0.5484315777870906	0.7943860494612691	0.7904040404040404	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.7932190624591277	0.803030303030303	0.5209793185185074	0.07608039903379633	0.7885753177329258	0.02277325001359009	0.7929292929292928	0.023956648940669505
355	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}	2.0	5.0	0.001	X	X	X	X	1.0	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7929417322071486	0.8257575757575757	0.5949422064001082	0.762490296933355	0.8106060606060606	0.5484315777870906	0.7943860494612691	0.7904040404040404	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.7932190624591277	0.803030303030303	0.5209793185185074	0.07608039903379633	0.7885753177329258	0.02277325001359009	0.7929292929292928	0.023956648940669505
356	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	5.0	0.001	X	X	X	X	10.0	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7929417322071486	0.8257575757575757	0.5949422064001082	0.762490296933355	0.8106060606060606	0.5484315777870906	0.7943860494612691	0.7904040404040404	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.7932190624591277	0.803030303030303	0.5209793185185074	0.07608039903379633	0.7885753177329258	0.02277325001359009	0.7929292929292928	0.023956648940669505
357	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	5.0	0.001	X	X	X	X	100.0	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7929417322071486	0.8257575757575757	0.5949422064001082	0.762490296933355	0.8106060606060606	0.5484315777870906	0.7943860494612691	0.7904040404040404	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.7932190624591277	0.803030303030303	0.5209793185185074	0.07608039903379633	0.7885753177329258	0.02277325001359009	0.7929292929292928	0.023956648940669505
358	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	5.0	0.001	X	X	X	X	1000.0	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7929417322071486	0.8257575757575757	0.5949422064001082	0.762490296933355	0.8106060606060606	0.5484315777870906	0.7943860494612691	0.7904040404040404	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.7932190624591277	0.803030303030303	0.5209793185185074	0.07608039903379633	0.7885753177329258	0.02277325001359009	0.7929292929292928	0.023956648940669505
359	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	2.0	5.0	0.001	X	X	X	X	10000.0	0.5959595959595959	0.8105114935957756	0.7979797979797979	0.5525429845253618	0.7892977369930592	0.7702020202020202	0.5449492609130661	0.7929417322071486	0.8257575757575757	0.5949422064001082	0.762490296933355	0.8106060606060606	0.5484315777870906	0.7943860494612691	0.7904040404040404	0.44114940169152966	0.745745323574271	0.75	0.5438483330175762	0.7907900729707493	0.7954545454545454	0.3471722831863234	0.779052663487713	0.7676767676767676	0.4923659639173309	0.8273187456467883	0.818181818181818	0.5484315777870906	0.7932190624591277	0.803030303030303	0.5209793185185074	0.07608039903379633	0.7885753177329258	0.02277325001359009	0.7929292929292928	0.023956648940669505
360	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.01, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	5.0	0.01	X	X	X	X	0.0001	0.28721347895177635	0.5076819260898249	0.547979797979798	0.0259499648053841	0.5472548502659863	0.5858585858585859	0.2335496832484569	0.6487806324400798	0.6464646464646464	0.13723275692966877	0.6007211308463462	0.6464646464646464	0.29012942659282975	0.615923276487216	0.6590909090909091	0.016093484986175584	0.5109150240197113	0.5303030303030303	0.1459129885855562	0.5672690538138174	0.6691919191919191	0.23067328480185004	0.6433292728652222	0.6224747474747475	0.17545378532260508	0.5478962891479708	0.6313131313131313	0.17910620335162064	0.4644782509476113	0.5732323232323233	0.17213150575759234	0.0954804380183514	0.5654249706923787	0.06141822635849512	0.6112373737373737	0.048648720274357286
361	{'dataselector__P1': 2.0, 'dataselector__P2': 5.0, 'dataselector__R0': 0.01, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	5.0	0.01	X	X	X	X	0.001	0.23888665095164563	0.5148621881455249	0.5378787878787878	0.0259499648053841	0.5418623109285363	0.5795454545454546	0.1846372364689991	0.54500941087776	0.601010101010101	0.09090909090909091	0.6116743895526382	0.6111111111111112	0.12338338489401282	0.6039063972833363	0.6464646464646465	-0.0316069770620507	0.4821914751164239	0.5126262626262627	0.1459129885855562	0.6289781315702295	0.6616161616161615	0.08206099398622181	0.60864530011929	0.5934343434343434	0.23888665095164563	0.5814225224655623	0.6414141414141414	0.17910620335162064	0.46215896294965525	0.5681818181818182	0.1278126187842126	0.0882722311269341	0.5580711089008956	0.05808253805142878	0.5953282828282829	0.04777723944571827
