	params	dataselector__P1	dataselector__P2	dataselector__R0	dataselector__R1	dataselector__R2	dataselector__SA	dataselector__SO	svc__C	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
0	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 0.0001}	2.0	2.0	X	X	X	0.25	-2.0	0.0001	0.0	0.35895061986189175	0.37373737373737376	0.0	0.34248556381666495	0.33080808080808083	0.0	0.4042971929313968	0.35858585858585856	0.0	0.4074447618704897	0.35858585858585856	0.0	0.3526913832959623	0.35353535353535354	0.0	0.36285657739753646	0.3712121212121212	0.0	0.4351055718684791	0.3484848484848485	0.0	0.33826942176773556	0.30050505050505055	0.0	0.3503722039682754	0.34848484848484845	0.0	0.3847337856001792	0.4015151515151515	0.0	0.0	0.37372070823786113	0.03251943100099584	0.3545454545454546	0.026756556994052275
1	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 0.001}	2.0	2.0	X	X	X	0.25	-2.0	0.001	-0.12309149097933272	0.4158540061080022	0.47474747474747475	-0.12309149097933272	0.40037598799811636	0.43939393939393945	-0.12309149097933272	0.46516447554918716	0.5	-0.12309149097933272	0.40491792439530067	0.48232323232323226	-0.12309149097933272	0.4575915837653927	0.47474747474747475	-0.12309149097933272	0.42517044440230745	0.49747474747474746	-0.12309149097933272	0.39462323256118403	0.4595959595959596	-0.12309149097933272	0.4035580496773158	0.45707070707070707	-0.12309149097933272	0.4858939090312159	0.4747474747474747	-0.12309149097933272	0.4372345091468076	0.5353535353535354	-0.12309149097933272	0.0	0.42903841226348305	0.03135083780635882	0.4795454545454546	0.026763176463487328
2	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 0.01}	2.0	2.0	X	X	X	0.25	-2.0	0.01	0.17702833484793146	0.3430859383211441	0.3181818181818182	0.3148000938676784	0.3327332105170595	0.28787878787878785	0.24466854359793086	0.39276785215904997	0.3333333333333333	0.3148000938676784	0.39663119490904014	0.31565656565656564	0.17702833484793146	0.35547491072783766	0.3333333333333333	0.1829534767323246	0.3652050475608677	0.3787878787878788	0.1829534767323246	0.43791084378600065	0.3560606060606061	0.25362863675089403	0.3402275269734032	0.3106060606060606	0.11241527678823851	0.35116843252232405	0.3434343434343434	0.17588161767036212	0.3846655454388513	0.3813131313131313	0.21361578857032945	0.06605122456942353	0.3699870502915578	0.03273247295114735	0.3358585858585858	0.029902895064531344
3	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 0.1}	2.0	2.0	X	X	X	0.25	-2.0	0.1	-0.12309149097933272	0.42361165745599627	0.4823232323232324	-0.12309149097933272	0.40830529102634827	0.4545454545454546	-0.12309149097933272	0.4127177206531866	0.47727272727272724	-0.12309149097933272	0.4032176642233688	0.4696969696969697	-0.12309149097933272	0.45643803970684393	0.47474747474747475	-0.12309149097933272	0.4276510106436894	0.47727272727272724	-0.12309149097933272	0.40318789547633715	0.4722222222222222	-0.12309149097933272	0.4035580496773158	0.45707070707070707	-0.12309149097933272	0.44812373084243595	0.4722222222222222	-0.12309149097933272	0.4282373334829653	0.5252525252525253	-0.12309149097933272	0.0	0.42150483931884875	0.019031828458575737	0.4762626262626262	0.019312633534949487
4	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 1.0}	2.0	2.0	X	X	X	0.25	-2.0	1.0	0.4271410714851651	0.7039545105007292	0.648989898989899	0.5527707983925666	0.8646143825151393	0.8207070707070707	0.3236869203725743	0.7753603403371205	0.7676767676767677	0.30151134457776363	0.6704596330789572	0.7398989898989898	0.17588161767036212	0.8038489633303875	0.7575757575757577	0.37692181040762324	0.7648569195395821	0.7575757575757576	0.30151134457776363	0.7331963277106467	0.7878787878787878	0.464420364012824	0.8548381086306784	0.8005050505050504	0.5091750772173156	0.6924297556846941	0.6515151515151515	0.1829534767323246	0.45392634122081693	0.505050505050505	0.3615973825446283	0.12844873042280042	0.7317485282548752	0.11750322652445527	0.7237373737373738	0.09575410687622647
5	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 10.0}	2.0	2.0	X	X	X	0.25	-2.0	10.0	0.45579764825276364	0.7248356505548377	0.6805555555555556	0.5222329678670935	0.867900523873176	0.8333333333333333	0.4452530846175245	0.7754073519121917	0.7765151515151515	0.35500323670398953	0.7219369613396961	0.7702020202020201	0.29012942659282975	0.7876124793402803	0.7537878787878789	0.3432550190545504	0.7631463449452356	0.7550505050505051	0.3947710169758614	0.7439194742280623	0.773989898989899	0.5956833971812706	0.859964779943355	0.8005050505050505	0.28511240114923325	0.7145121744215386	0.6919191919191919	0.11816976065812392	0.45167620231994327	0.5454545454545454	0.3805407959053241	0.13522760001611106	0.7410911942878317	0.11505863342283366	0.7381313131313132	0.08154606548070661
6	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 100.0}	2.0	2.0	X	X	X	0.25	-2.0	100.0	0.45579764825276364	0.7248356505548377	0.6805555555555556	0.5222329678670935	0.867900523873176	0.8333333333333333	0.4452530846175245	0.7754073519121917	0.7765151515151515	0.35500323670398953	0.7219369613396961	0.7702020202020201	0.29012942659282975	0.7876124793402803	0.7537878787878789	0.3432550190545504	0.7631463449452356	0.7550505050505051	0.3947710169758614	0.7439194742280623	0.773989898989899	0.5956833971812706	0.859964779943355	0.8005050505050505	0.28511240114923325	0.7145121744215386	0.6919191919191919	0.11816976065812392	0.45167620231994327	0.5454545454545454	0.3805407959053241	0.13522760001611106	0.7410911942878317	0.11505863342283366	0.7381313131313132	0.08154606548070661
7	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 1000.0}	2.0	2.0	X	X	X	0.25	-2.0	1000.0	0.45579764825276364	0.7248356505548377	0.6805555555555556	0.5222329678670935	0.867900523873176	0.8333333333333333	0.4452530846175245	0.7754073519121917	0.7765151515151515	0.35500323670398953	0.7219369613396961	0.7702020202020201	0.29012942659282975	0.7876124793402803	0.7537878787878789	0.3432550190545504	0.7631463449452356	0.7550505050505051	0.3947710169758614	0.7439194742280623	0.773989898989899	0.5956833971812706	0.859964779943355	0.8005050505050505	0.28511240114923325	0.7145121744215386	0.6919191919191919	0.11816976065812392	0.45167620231994327	0.5454545454545454	0.3805407959053241	0.13522760001611106	0.7410911942878317	0.11505863342283366	0.7381313131313132	0.08154606548070661
8	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 10000.0}	2.0	2.0	X	X	X	0.25	-2.0	10000.0	0.45579764825276364	0.7248356505548377	0.6805555555555556	0.5222329678670935	0.867900523873176	0.8333333333333333	0.4452530846175245	0.7754073519121917	0.7765151515151515	0.35500323670398953	0.7219369613396961	0.7702020202020201	0.29012942659282975	0.7876124793402803	0.7537878787878789	0.3432550190545504	0.7631463449452356	0.7550505050505051	0.3947710169758614	0.7439194742280623	0.773989898989899	0.5956833971812706	0.859964779943355	0.8005050505050505	0.28511240114923325	0.7145121744215386	0.6919191919191919	0.11816976065812392	0.45167620231994327	0.5454545454545454	0.3805407959053241	0.13522760001611106	0.7410911942878317	0.11505863342283366	0.7381313131313132	0.08154606548070661
9	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -1.0, 'svc__C': 0.0001}	2.0	2.0	X	X	X	0.25	-1.0	0.0001	0.0	0.34470093408242575	0.33838383838383834	0.0	0.334680923085779	0.30808080808080807	0.0	0.39850296952091446	0.351010101010101	0.0	0.400913682655587	0.34595959595959597	0.0	0.34862670635909215	0.33838383838383834	0.0	0.35102629093828475	0.3484848484848485	0.0	0.37345863214275615	0.3737373737373737	0.0	0.3429194932376919	0.3055555555555555	0.0	0.3535671749330002	0.36111111111111105	0.0	0.3626131079624685	0.37121212121212116	0.0	0.0	0.36110099149179997	0.022974310933937002	0.34419191919191916	0.02314585235018741
