	params	dataselector__P1	dataselector__P2	dataselector__R0	dataselector__R1	dataselector__R2	dataselector__SA	dataselector__SO	svc__C	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
0	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 0.0001}	2.0	2.0	X	X	X	0.25	-2.0	0.0001	0.0	0.3628210225768196	0.3712121212121212	0.0	0.3488328705404219	0.35101010101010094	0.0	0.36547397418155136	0.3813131313131313	0.0	0.37969240398951587	0.39646464646464646	0.0	0.3627015257762883	0.37626262626262624	0.0	0.3765604833057755	0.41666666666666663	0.0	0.4142027755936345	0.3939393939393939	0.0	0.36399267491750015	0.3484848484848485	0.0	0.3613445270438933	0.3762626262626263	0.0	0.39538960602904594	0.4065656565656566	0.0	0.0	0.37310118639544465	0.019217091406248697	0.38181818181818183	0.022168591543948176
1	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 0.001}	2.0	2.0	X	X	X	0.25	-2.0	0.001	-0.12309149097933272	0.4173412475959798	0.4823232323232323	-0.12309149097933272	0.4109491031531939	0.46969696969696967	-0.12309149097933272	0.4362335982809028	0.5075757575757576	-0.12309149097933272	0.40962124665012806	0.48737373737373735	-0.12309149097933272	0.4318811436261364	0.5075757575757576	-0.12309149097933272	0.5417153114858629	0.5454545454545454	-0.12309149097933272	0.4728517100816628	0.5075757575757576	-0.12309149097933272	0.41318019869164996	0.4722222222222222	-0.12309149097933272	0.45423564033729136	0.5227272727272728	-0.12309149097933272	0.428384603735557	0.5126262626262625	-0.12309149097933272	0.0	0.44163938036383643	0.04057308950595813	0.5015151515151514	0.023694949791584916
2	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 0.01}	2.0	2.0	X	X	X	0.25	-2.0	0.01	0.0	0.36002030806369106	0.3459595959595959	0.0	0.3512206741824275	0.3257575757575758	-0.019837990021453856	0.36057868654616937	0.37626262626262624	0.0	0.36557848191137987	0.3459595959595959	0.0	0.36271565417015217	0.3585858585858586	0.04222003309207491	0.3796094901349105	0.4242424242424242	0.25362863675089403	0.4063770918382099	0.37373737373737376	0.17702833484793146	0.3668182660965754	0.351010101010101	-0.019837990021453856	0.3648663948136151	0.3838383838383838	-0.019837990021453856	0.3893362893779032	0.3964646464646464	0.04133630346265388	0.09518565812730402	0.3707121337135034	0.01644709761503238	0.36818181818181817	0.02878738653171588
3	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 0.1}	2.0	2.0	X	X	X	0.25	-2.0	0.1	-0.12309149097933272	0.42507053116214416	0.49494949494949503	-0.12309149097933272	0.4157183613145061	0.47979797979797983	-0.12309149097933272	0.4356879013117022	0.5025252525252525	-0.12309149097933272	0.43995420396561224	0.5202020202020202	-0.12309149097933272	0.4315533115806831	0.5025252525252525	-0.12309149097933272	0.5340420297929733	0.5378787878787878	-0.12309149097933272	0.4181141022255049	0.48989898989898994	-0.12309149097933272	0.41453031044875344	0.4747474747474748	-0.12309149097933272	0.4350713405131619	0.5075757575757576	-0.12309149097933272	0.428384603735557	0.5126262626262625	-0.12309149097933272	0.0	0.4378126696050598	0.03493707963631309	0.5022727272727273	0.018839053315539863
4	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 1.0}	2.0	2.0	X	X	X	0.25	-2.0	1.0	0.0	0.6105988603268385	0.5984848484848485	0.17702833484793146	0.6904328102607838	0.6994949494949495	0.17702833484793146	0.7118375197860997	0.7121212121212122	0.17702833484793146	0.5641362771261367	0.6136363636363635	0.25362863675089403	0.7324295797212697	0.6893939393939394	0.17702833484793146	0.7194322053840695	0.712121212121212	0.17702833484793146	0.6876021715085445	0.696969696969697	0.17702833484793146	0.7086164243937183	0.6969696969696969	0.17702833484793146	0.6310707588141221	0.6565656565656566	0.17702833484793146	0.5872206931269089	0.5984848484848485	0.1669855315534346	0.06341929132591963	0.6643377300448491	0.060638132021504615	0.6674242424242425	0.04686745929929994
5	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 10.0}	2.0	2.0	X	X	X	0.25	-2.0	10.0	0.2010075630518424	0.6140050626652067	0.6136363636363636	0.0	0.6559179475847348	0.6691919191919191	0.17588161767036212	0.6249630802064434	0.6691919191919192	0.17702833484793146	0.596501161997808	0.6578282828282829	0.0	0.6196614829927449	0.6717171717171717	0.0	0.757469963631908	0.7575757575757577	0.04222003309207491	0.58224239029674	0.6452020202020201	0.02305714879553582	0.6103890305444921	0.6060606060606061	0.11396057645963793	0.648424240978047	0.7045454545454546	0.2659080117391552	0.7148689734382752	0.7651515151515151	0.09990632856565398	0.09937187021021936	0.6424443334336399	0.05486301898328597	0.6760101010101011	0.053320779990504795
6	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 100.0}	2.0	2.0	X	X	X	0.25	-2.0	100.0	0.2010075630518424	0.6140050626652067	0.6136363636363636	0.0	0.6559179475847348	0.6691919191919191	0.17588161767036212	0.6249630802064434	0.6691919191919192	0.17702833484793146	0.596501161997808	0.6578282828282829	0.0	0.6196614829927449	0.6717171717171717	0.0	0.757469963631908	0.7575757575757577	0.04222003309207491	0.58224239029674	0.6452020202020201	0.02305714879553582	0.6103890305444921	0.6060606060606061	0.11396057645963793	0.648424240978047	0.7045454545454546	0.2659080117391552	0.7148689734382752	0.7651515151515151	0.09990632856565398	0.09937187021021936	0.6424443334336399	0.05486301898328597	0.6760101010101011	0.053320779990504795
7	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 1000.0}	2.0	2.0	X	X	X	0.25	-2.0	1000.0	0.2010075630518424	0.6140050626652067	0.6136363636363636	0.0	0.6559179475847348	0.6691919191919191	0.17588161767036212	0.6249630802064434	0.6691919191919192	0.17702833484793146	0.596501161997808	0.6578282828282829	0.0	0.6196614829927449	0.6717171717171717	0.0	0.757469963631908	0.7575757575757577	0.04222003309207491	0.58224239029674	0.6452020202020201	0.02305714879553582	0.6103890305444921	0.6060606060606061	0.11396057645963793	0.648424240978047	0.7045454545454546	0.2659080117391552	0.7148689734382752	0.7651515151515151	0.09990632856565398	0.09937187021021936	0.6424443334336399	0.05486301898328597	0.6760101010101011	0.053320779990504795
8	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 10000.0}	2.0	2.0	X	X	X	0.25	-2.0	10000.0	0.2010075630518424	0.6140050626652067	0.6136363636363636	0.0	0.6559179475847348	0.6691919191919191	0.17588161767036212	0.6249630802064434	0.6691919191919192	0.17702833484793146	0.596501161997808	0.6578282828282829	0.0	0.6196614829927449	0.6717171717171717	0.0	0.757469963631908	0.7575757575757577	0.04222003309207491	0.58224239029674	0.6452020202020201	0.02305714879553582	0.6103890305444921	0.6060606060606061	0.11396057645963793	0.648424240978047	0.7045454545454546	0.2659080117391552	0.7148689734382752	0.7651515151515151	0.09990632856565398	0.09937187021021936	0.6424443334336399	0.05486301898328597	0.6760101010101011	0.053320779990504795
9	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.25, 'dataselector__SO': -1.0, 'svc__C': 0.0001}	2.0	2.0	X	X	X	0.25	-1.0	0.0001	0.0	0.35783180731004816	0.3611111111111111	0.0	0.3343637149047073	0.3106060606060606	0.0	0.35188236515830795	0.3434343434343435	0.0	0.34907618408394936	0.3383838383838384	0.0	0.350418165425803	0.34595959595959597	0.0	0.35458731237205965	0.35858585858585856	0.0	0.3653851526719935	0.3787878787878788	0.0	0.3352530609905062	0.29797979797979796	0.0	0.3519000700510374	0.36363636363636365	0.0	0.362754452598698	0.3737373737373737	0.0	0.0	0.351345228556711	0.010186105516638273	0.3472222222222222	0.026141751099780362
