	params	dataselector__P1	dataselector__P2	dataselector__R0	dataselector__R1	dataselector__R2	dataselector__SA	dataselector__SO	svc__C	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
834	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 100.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	3.0	5.0	100.0	X	X	X	X	100.0	0.019837990021453856	0.4378953504384231	0.5025252525252526	0.24669716448921308	0.5085204322551767	0.5378787878787878	0.07537783614444091	0.567741465442132	0.5631313131313131	0.12635708425057254	0.48427940643863226	0.4797979797979798	0.20100756305184242	0.4879714958259168	0.5404040404040404	0.12635708425057254	0.4262673232302827	0.4974747474747475	0.20100756305184242	0.5017369563506879	0.5416666666666666	0.12635708425057254	0.4411880527034244	0.46464646464646464	-0.058025885318565944	0.4306731116053826	0.42929292929292934	0.17407765595569785	0.4181010008635379	0.4722222222222222	0.1239051140147642	0.09176451438682208	0.47043745951535965	0.04782248271657902	0.5029040404040404	0.04235625497998424
835	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 100.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	3.0	5.0	100.0	X	X	X	X	1000.0	0.17407765595569785	0.4496631279689815	0.5378787878787878	0.16772892513626184	0.5031382772617199	0.5631313131313131	0.058025885318565944	0.5725663504728649	0.5883838383838383	0.0778498944161523	0.40847970232339254	0.48989898989898994	0.17407765595569785	0.431135948056361	0.5227272727272727	0.15352206215727945	0.4522677921425289	0.48232323232323226	0.33200075613472907	0.4570156111552641	0.547979797979798	0.21945812693651584	0.4516239226750882	0.4962121212121212	0.04386344633065127	0.4430583332149855	0.4671717171717172	0.09119641492166165	0.4228540844574453	0.5	0.14918008232632135	0.08680493833383038	0.45918031497286316	0.04705244388570695	0.5195707070707071	0.03905420029105266
836	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 100.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	3.0	5.0	100.0	X	X	X	X	10000.0	0.0259499648053841	0.5038282517653841	0.6060606060606061	0.0	0.49874867982097193	0.5732323232323232	0.08206099398622181	0.5115849978404607	0.5934343434343434	0.09090909090909091	0.46814032449201687	0.5707070707070707	0.09090909090909091	0.5307785106622698	0.6262626262626262	-0.09119641492166165	0.5348379876691731	0.5505050505050505	0.08206099398622181	0.5422721038207318	0.6325757575757576	0.035578862907691904	0.46909944872122217	0.5808080808080809	0.0778498944161523	0.5513555275522497	0.5454545454545454	-0.0316069770620507	0.442596528221934	0.5391414141414141	0.03625154999361414	0.061617854223367095	0.5053242360566415	0.03608219510579171	0.5818181818181818	0.03265407459004707
837	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 1000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	3.0	5.0	1000.0	X	X	X	X	0.0001	0.0	0.45968540269810343	0.4621212121212121	0.0	0.46917430455260706	0.4292929292929293	0.0	0.41351120771376887	0.45454545454545453	0.0	0.44693230725271393	0.42676767676767674	0.0	0.38989171427980746	0.42676767676767674	0.0	0.49348612843480155	0.4873737373737374	0.0	0.44724619479085825	0.43686868686868685	0.0	0.4464960718373193	0.4494949494949495	0.0	0.38457841898117384	0.43181818181818177	0.0	0.4880350432077841	0.4797979797979798	0.0	0.0	0.4439036793748937	0.03753696036226961	0.44848484848484854	0.02221329276773838
838	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 1000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	3.0	5.0	1000.0	X	X	X	X	0.001	-0.12309149097933272	0.5025137941378197	0.5656565656565657	-0.12309149097933272	0.4520437071467775	0.5555555555555556	-0.12309149097933272	0.5039125712961969	0.5757575757575757	-0.12309149097933272	0.5035873226731211	0.5505050505050505	-0.12309149097933272	0.5113582423652099	0.553030303030303	-0.12309149097933272	0.5428083476534774	0.5909090909090909	-0.12309149097933272	0.53543456956885	0.5505050505050506	-0.12309149097933272	0.4731298019799551	0.5555555555555556	-0.12309149097933272	0.5658344430435065	0.5530303030303031	-0.12309149097933272	0.49362117695831353	0.5984848484848485	-0.12309149097933272	0.0	0.5084243976823228	0.033230911571842964	0.5648989898989899	0.01761855091963049
839	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 1000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	3.0	5.0	1000.0	X	X	X	X	0.01	0.035578862907691904	0.42375992780793553	0.4747474747474747	0.0259499648053841	0.48510498963454235	0.45454545454545453	0.1111111111111111	0.41852820101218824	0.4671717171717172	0.1111111111111111	0.41308558998931083	0.4494949494949495	0.06607503111428496	0.39535210443472363	0.4393939393939394	0.1111111111111111	0.4535063743986625	0.48737373737373735	0.09090909090909091	0.45057206069530253	0.4494949494949495	0.035578862907691904	0.4463478021260321	0.44949494949494945	0.07374961314478497	0.3916603696164106	0.44949494949494945	0.055346306015210976	0.508169663463016	0.51010101010101	0.0716521065137473	0.03339077813255628	0.4386087083178124	0.03767700359126661	0.46313131313131317	0.021924337503164578
840	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 1000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	3.0	5.0	1000.0	X	X	X	X	0.1	-0.12309149097933272	0.5033546964404156	0.5681818181818182	-0.12309149097933272	0.45602708563587496	0.5631313131313131	-0.09090909090909091	0.49645922217618116	0.5656565656565657	-0.12309149097933272	0.5147732937496673	0.5656565656565656	-0.12309149097933272	0.509339503620465	0.5454545454545454	-0.12309149097933272	0.5317224533596032	0.5808080808080809	-0.12309149097933272	0.521647969530315	0.5707070707070707	-0.12309149097933272	0.5465865921034119	0.5656565656565656	-0.13723275692966877	0.5546248031265484	0.5328282828282829	-0.1919191919191919	0.5900747659644194	0.6212121212121212	-0.12817014766132803	0.02519922211473593	0.5224610385706903	0.03645468125515783	0.567929292929293	0.023066123422084115
841	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 1000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}	3.0	5.0	1000.0	X	X	X	X	1.0	-0.005627131459910662	0.43474277487936297	0.43686868686868685	-0.12401215819029754	0.44494655732218547	0.4318181818181818	-0.0335012605086404	0.5175347951108997	0.5151515151515151	0.06677577748708328	0.5077632031718075	0.4797979797979797	-0.11241527678823851	0.5108148167188994	0.5340909090909092	-0.050251890762960605	0.4164863370907018	0.47222222222222215	-0.12401215819029754	0.4609002510186432	0.4343434343434343	0.18993429409939655	0.3729511338929851	0.398989898989899	-0.005627131459910662	0.43799948146939083	0.44570707070707066	-0.0657951694959769	0.34916295937914016	0.32323232323232326	-0.0264532105269753	0.09716621658126844	0.4453302310054017	0.05688864458939187	0.44722222222222224	0.05968363692572672
842	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 1000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	3.0	5.0	1000.0	X	X	X	X	10.0	-0.050251890762960605	0.40258736516918847	0.4671717171717172	0.28434452364083856	0.4543895547920259	0.4797979797979798	0.20100756305184242	0.5379180707377342	0.5353535353535355	0.12635708425057254	0.4380691868461217	0.47727272727272724	0.20100756305184242	0.5037851246147975	0.5656565656565657	0.15209125683114622	0.38152955593415805	0.4494949494949495	0.20100756305184242	0.47949624347275627	0.5126262626262627	0.12635708425057254	0.36002897325988614	0.36616161616161613	-0.005627131459910662	0.4383807433023313	0.4444444444444445	0.10691549773830258	0.38136985799523554	0.39646464646464646	0.13432091136440888	0.10038518799240904	0.43775546761242345	0.057764686207254994	0.46944444444444444	0.06023608076164549
843	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 1000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	3.0	5.0	1000.0	X	X	X	X	100.0	0.019837990021453856	0.4378953504384231	0.5025252525252526	0.24669716448921308	0.5085204322551767	0.5378787878787878	0.07537783614444091	0.567741465442132	0.5631313131313131	0.12635708425057254	0.48427940643863226	0.4797979797979798	0.20100756305184242	0.4879714958259168	0.5404040404040404	0.12635708425057254	0.4262673232302827	0.4974747474747475	0.20100756305184242	0.5017369563506879	0.5416666666666666	0.12635708425057254	0.4411880527034244	0.46464646464646464	-0.058025885318565944	0.4306731116053826	0.42929292929292934	0.17407765595569785	0.4181010008635379	0.4722222222222222	0.1239051140147642	0.09176451438682208	0.47043745951535965	0.04782248271657902	0.5029040404040404	0.04235625497998424
844	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 1000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	3.0	5.0	1000.0	X	X	X	X	1000.0	0.17407765595569785	0.4496631279689815	0.5378787878787878	0.16772892513626184	0.5031382772617199	0.5631313131313131	0.058025885318565944	0.5725663504728649	0.5883838383838383	0.0778498944161523	0.40847970232339254	0.48989898989898994	0.17407765595569785	0.431135948056361	0.5227272727272727	0.15352206215727945	0.4522677921425289	0.48232323232323226	0.33200075613472907	0.4570156111552641	0.547979797979798	0.21945812693651584	0.4516239226750882	0.4962121212121212	0.04386344633065127	0.4430583332149855	0.4671717171717172	0.09119641492166165	0.4228540844574453	0.5	0.14918008232632135	0.08680493833383038	0.45918031497286316	0.04705244388570695	0.5195707070707071	0.03905420029105266
845	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 1000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	3.0	5.0	1000.0	X	X	X	X	10000.0	0.0259499648053841	0.5038282517653841	0.6060606060606061	0.0	0.49874867982097193	0.5732323232323232	0.08206099398622181	0.5115849978404607	0.5934343434343434	0.09090909090909091	0.46814032449201687	0.5707070707070707	0.09090909090909091	0.5307785106622698	0.6262626262626262	-0.09119641492166165	0.5348379876691731	0.5505050505050505	0.08206099398622181	0.5422721038207318	0.6325757575757576	0.035578862907691904	0.46909944872122217	0.5808080808080809	0.0778498944161523	0.5513555275522497	0.5454545454545454	-0.0316069770620507	0.442596528221934	0.5391414141414141	0.03625154999361414	0.061617854223367095	0.5053242360566415	0.03608219510579171	0.5818181818181818	0.03265407459004707
846	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 10000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	3.0	5.0	10000.0	X	X	X	X	0.0001	0.0	0.45968540269810343	0.4621212121212121	0.0	0.46917430455260706	0.4292929292929293	0.0	0.41351120771376887	0.45454545454545453	0.0	0.44693230725271393	0.42676767676767674	0.0	0.38989171427980746	0.42676767676767674	0.0	0.49348612843480155	0.4873737373737374	0.0	0.44724619479085825	0.43686868686868685	0.0	0.4464960718373193	0.4494949494949495	0.0	0.38457841898117384	0.43181818181818177	0.0	0.4880350432077841	0.4797979797979798	0.0	0.0	0.4439036793748937	0.03753696036226961	0.44848484848484854	0.02221329276773838
847	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 10000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	3.0	5.0	10000.0	X	X	X	X	0.001	-0.12309149097933272	0.5025137941378197	0.5656565656565657	-0.12309149097933272	0.4520437071467775	0.5555555555555556	-0.12309149097933272	0.5039125712961969	0.5757575757575757	-0.12309149097933272	0.5035873226731211	0.5505050505050505	-0.12309149097933272	0.5113582423652099	0.553030303030303	-0.12309149097933272	0.5428083476534774	0.5909090909090909	-0.12309149097933272	0.53543456956885	0.5505050505050506	-0.12309149097933272	0.4731298019799551	0.5555555555555556	-0.12309149097933272	0.5658344430435065	0.5530303030303031	-0.12309149097933272	0.49362117695831353	0.5984848484848485	-0.12309149097933272	0.0	0.5084243976823228	0.033230911571842964	0.5648989898989899	0.01761855091963049
848	{'dataselector__P1': 3.0, 'dataselector__P2': 5.0, 'dataselector__R0': 10000.0, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	3.0	5.0	10000.0	X	X	X	X	0.01	0.035578862907691904	0.42375992780793553	0.4747474747474747	0.0259499648053841	0.48510498963454235	0.45454545454545453	0.1111111111111111	0.41852820101218824	0.4671717171717172	0.1111111111111111	0.41308558998931083	0.4494949494949495	0.06607503111428496	0.39535210443472363	0.4393939393939394	0.1111111111111111	0.4535063743986625	0.48737373737373735	0.09090909090909091	0.45057206069530253	0.4494949494949495	0.035578862907691904	0.4463478021260321	0.44949494949494945	0.07374961314478497	0.3916603696164106	0.44949494949494945	0.055346306015210976	0.508169663463016	0.51010101010101	0.0716521065137473	0.03339077813255628	0.4386087083178124	0.03767700359126661	0.46313131313131317	0.021924337503164578
