	params	dataselector__P1	dataselector__P2	dataselector__R0	dataselector__R1	dataselector__R2	dataselector__SA	dataselector__SO	svc__C	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
0	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	2.0	1e-06	X	X	X	X	0.0001	0.0	0.6922927065575846	0.7146464646464648	0.0	0.7614851183858715	0.7904040404040403	0.0	0.7930336795617565	0.7727272727272727	0.0	0.665952123573998	0.7171717171717171	0.0	0.7583929930456744	0.7651515151515151	0.0	0.6087214470451063	0.7323232323232324	0.0	0.6528486644848014	0.7954545454545454	0.0	0.7931451900066453	0.7866161616161615	0.0	0.6920756422090448	0.7020202020202021	0.0	0.6186442219319459	0.6919191919191918	0.0	0.0	0.7036591786802429	0.06899500665586245	0.7468434343434344	0.039442337316593586
1	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	2.0	1e-06	X	X	X	X	0.001	0.0	0.7058673010994713	0.7196969696969697	0.0	0.7505576959818409	0.7777777777777778	0.0	0.7802578751192855	0.7777777777777778	0.0	0.6692652628258347	0.7247474747474747	0.0	0.7575676986515059	0.7626262626262627	0.0	0.6085670768966002	0.7348484848484848	0.0	0.6361590193699972	0.7752525252525252	0.0	0.793176412341789	0.7853535353535354	0.0	0.7073252887425157	0.7121212121212122	0.0	0.6025525551754378	0.6944444444444444	0.0	0.0	0.7011296186204279	0.06987679187818402	0.7464646464646465	0.03295107829071813
2	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	2.0	2.0	1e-06	X	X	X	X	0.01	0.0	0.7058673010994713	0.7196969696969697	0.0	0.7464342120218873	0.7676767676767676	0.0	0.7821828263863421	0.7803030303030303	0.0	0.6921516760026288	0.7297979797979798	0.0	0.7686471343686563	0.7702020202020202	0.0	0.6062191932987167	0.7323232323232323	0.0	0.6346634477113821	0.7727272727272727	0.0	0.7994163449620106	0.792929292929293	0.0	0.7039569141022112	0.7070707070707072	0.0	0.6025525551754378	0.6944444444444444	0.0	0.0	0.7042091605128744	0.07149235330801189	0.7467171717171718	0.03408935025741455
3	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	2.0	2.0	1e-06	X	X	X	X	0.1	0.1829534767323246	0.6959757966212732	0.7272727272727273	0.4271410714851651	0.742350811470117	0.765151515151515	-0.037986858819879316	0.7890792607781261	0.7853535353535354	0.24466854359793086	0.6949283301618154	0.7297979797979798	0.17407765595569785	0.7615713733073881	0.7651515151515151	0.050251890762960605	0.63006749006368	0.7424242424242424	0.0335012605086404	0.6377922633401977	0.7752525252525253	0.3236869203725743	0.7974008896570817	0.7904040404040404	0.17588161767036212	0.7190249800735118	0.7171717171717171	-0.019837990021453856	0.6088482972998649	0.696969696969697	0.15543375882443228	0.15117405804459053	0.7077039492773055	0.06657161738498173	0.7494949494949494	0.031355642552444316
4	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}	2.0	2.0	1e-06	X	X	X	X	1.0	0.5525429845253618	0.7950209273976119	0.7702020202020201	0.4452530846175245	0.8597544163333639	0.8282828282828283	0.5525429845253618	0.8279550181930215	0.7979797979797979	0.3379631847096873	0.7666249656311128	0.7550505050505051	0.38981938376529196	0.7435016492774378	0.7424242424242424	0.38978972143455365	0.7604406225889604	0.75	0.5449492609130661	0.7884927040817846	0.797979797979798	0.5044296328024895	0.8908244254025988	0.856060606060606	0.3947710169758614	0.8128190306898746	0.7727272727272727	0.2844627935584563	0.6399625497890994	0.7272727272727273	0.4396524047827654	0.09557540353133859	0.7885396309384867	0.06919551358993284	0.7797979797979797	0.04031274759159452
5	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	2.0	1e-06	X	X	X	X	10.0	0.4452530846175245	0.6945358898100734	0.7803030303030303	0.5525429845253618	0.7908912657172107	0.803030303030303	0.4452530846175245	0.6620650740196887	0.8181818181818181	0.38978972143455365	0.7034093518861261	0.8156565656565656	0.2335496832484569	0.6889281899051187	0.7702020202020202	0.3379631847096873	0.6691644400518126	0.8055555555555556	0.38981938376529196	0.7634590782912488	0.797979797979798	0.4452530846175245	0.6953060204481998	0.787878787878788	0.38981938376529196	0.6989106758803499	0.8282828282828283	0.29012942659282975	0.6581433830548785	0.7828282828282828	0.3919373021894047	0.08987656544849107	0.7024813369064706	0.042889856935665216	0.798989898989899	0.018640552909988423
6	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	2.0	1e-06	X	X	X	X	100.0	0.5525429845253618	0.7170969691946045	0.8560606060606061	0.5525429845253618	0.8236201332904771	0.8358585858585859	0.5449492609130661	0.703495246544053	0.8560606060606061	0.494949494949495	0.7430583596236219	0.861111111111111	0.44219443899559935	0.768440046508932	0.8358585858585859	0.3947710169758614	0.6890951015776026	0.8232323232323233	0.5438483330175762	0.7446317981459235	0.835858585858586	0.5449492609130661	0.716689711555833	0.8055555555555555	0.5438483330175762	0.7183689811971994	0.851010101010101	0.45579764825276364	0.679362067189444	0.808080808080808	0.5070393756085727	0.057063516597989236	0.7303858414827692	0.042222076321828464	0.8368686868686869	0.0197838310376062
7	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	2.0	1e-06	X	X	X	X	1000.0	0.5525429845253618	0.7294901315877669	0.8636363636363636	0.5525429845253618	0.8473480876027765	0.851010101010101	0.6005325641789633	0.8101080607355566	0.8686868686868687	0.5438483330175762	0.7982206862126772	0.8762626262626263	0.44219443899559935	0.8316166370949429	0.8636363636363635	0.3947710169758614	0.7776669826739935	0.8333333333333334	0.5438483330175762	0.8197925258505248	0.8585858585858586	0.5525429845253618	0.8083707919232592	0.8409090909090908	0.5449492609130661	0.7450198143067304	0.8712121212121212	0.45579764825276364	0.6899911544708303	0.8131313131313131	0.5183570548927492	0.06433725014875069	0.7857624872459058	0.0498628236630575	0.8540404040404038	0.019697689128994958
8	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	2.0	2.0	1e-06	X	X	X	X	10000.0	0.5525429845253618	0.7294901315877669	0.8636363636363636	0.5525429845253618	0.8473480876027765	0.851010101010101	0.6005325641789633	0.8101080607355566	0.8686868686868687	0.5438483330175762	0.7982206862126772	0.8762626262626263	0.44219443899559935	0.8316166370949429	0.8636363636363635	0.3947710169758614	0.7776669826739935	0.8333333333333334	0.5438483330175762	0.8197925258505248	0.8585858585858586	0.5525429845253618	0.8083707919232592	0.8409090909090908	0.5449492609130661	0.7450198143067304	0.8712121212121212	0.45579764825276364	0.6899911544708303	0.8131313131313131	0.5183570548927492	0.06433725014875069	0.7857624872459058	0.0498628236630575	0.8540404040404038	0.019697689128994958
9	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	2.0	1e-05	X	X	X	X	0.0001	0.0	0.6922927065575846	0.7146464646464648	0.0	0.7614851183858715	0.7904040404040403	0.0	0.7930336795617565	0.7727272727272727	0.0	0.665952123573998	0.7171717171717171	0.0	0.7583929930456744	0.7651515151515151	0.0	0.6087214470451063	0.7323232323232324	0.0	0.6528486644848014	0.7954545454545454	0.0	0.7931451900066453	0.7866161616161615	0.0	0.6920756422090448	0.7020202020202021	0.0	0.6186442219319459	0.6919191919191918	0.0	0.0	0.7036591786802429	0.06899500665586245	0.7468434343434344	0.039442337316593586
